season,episode,title,year,series,code,EpisodeNum,rating,votes
1,1,Pilot,2005,The Office,tt0664521,1,7.5,4791.0
1,2,Diversity Day,2005,The Office,tt0664514,2,8.3,4659.0
1,3,Health Care,2005,The Office,tt0664517,3,7.8,3911.0
1,4,The Alliance,2005,The Office,tt0664523,4,8.1,3798.0
1,5,Basketball,2005,The Office,tt0664510,5,8.4,4164.0
1,6,Hot Girl,2005,The Office,tt0664518,6,7.8,3727.0
2,1,The Dundies,2005,The Office,tt0664525,7,8.7,4189.0
2,2,Sexual Harassment,2005,The Office,tt0664522,8,8.2,3552.0
2,3,Office Olympics,2005,The Office,tt0664519,9,8.4,3553.0
2,4,The Fire,2005,The Office,tt0664527,10,8.4,3498.0
2,5,Halloween,2005,The Office,tt0664516,11,8.1,3296.0
2,6,The Fight,2005,The Office,tt0664526,12,8.2,3288.0
2,7,The Client,2005,The Office,tt0664524,13,8.6,3426.0
2,8,Performance Review,2005,The Office,tt0664520,14,8.2,3120.0
2,9,E-Mail Surveillance,2005,The Office,tt0664515,15,8.4,3238.0
2,10,Christmas Party,2005,The Office,tt0664513,16,8.9,3547.0
2,11,Booze Cruise,2006,The Office,tt0664511,17,8.6,3441.0
2,12,The Injury,2006,The Office,tt0664528,18,9.1,4189.0
2,13,The Secret,2006,The Office,tt0756967,19,8.3,3047.0
2,14,The Carpet,2006,The Office,tt0756966,20,7.8,3031.0
2,15,Boys and Girls,2006,The Office,tt0664512,21,8.2,3005.0
2,16,Valentine's Day,2006,The Office,tt0763221,22,8.3,3018.0
2,17,Dwight's Speech,2006,The Office,tt0770626,23,8.5,3193.0
2,18,Take Your Daughter to Work Day,2006,The Office,tt0779510,24,8.3,3117.0
2,19,Michael's Birthday,2006,The Office,tt0776249,25,8.1,3005.0
2,20,Drug Testing,2006,The Office,tt0795874,26,8.4,3081.0
2,21,Conflict Resolution,2006,The Office,tt0796140,27,8.7,3152.0
2,22,Casino Night,2006,The Office,tt0800604,28,9.4,4630.0
3,1,Gay Witch Hunt,2006,The Office,tt0859444,29,9.0,4001.0
3,2,The Convention,2006,The Office,tt0859445,30,8.2,2943.0
3,3,The Coup,2006,The Office,tt0868440,31,8.5,3078.0
3,4,Grief Counseling,2006,The Office,tt0877241,32,8.0,2955.0
3,5,Initiation,2006,The Office,tt0873237,33,8.1,2886.0
3,6,Diwali,2006,The Office,tt0888293,34,7.9,2986.0
3,7,Branch Closing,2006,The Office,tt0888292,35,8.6,2927.0
3,8,The Merger,2006,The Office,tt0894520,36,8.7,3070.0
3,9,The Convict,2006,The Office,tt0900677,37,8.3,3062.0
3,10,A Benihana Christmas,2006,The Office,tt0908674,38,8.8,3239.0
3,11,Back from Vacation,2007,The Office,tt0918835,39,8.5,2905.0
3,12,Traveling Salesmen,2007,The Office,tt0934246,40,8.6,2965.0
3,13,The Return,2007,The Office,tt0937879,41,8.8,3119.0
3,14,Ben Franklin,2007,The Office,tt0954759,42,8.1,2883.0
3,15,Phyllis' Wedding,2007,The Office,tt0962460,43,8.2,2911.0
3,16,Business School,2007,The Office,tt0964922,44,8.9,3357.0
3,17,Cocktails,2007,The Office,tt0967814,45,8.5,2890.0
3,18,The Negotiation,2007,The Office,tt0983623,46,9.0,3275.0
3,19,Safety Training,2007,The Office,tt0966362,47,8.8,3073.0
3,20,Product Recall,2007,The Office,tt1008441,48,8.7,3057.0
3,21,Women's Appreciation,2007,The Office,tt1020711,49,8.8,3069.0
3,22,Beach Games,2007,The Office,tt1028389,50,9.2,3530.0
3,23,The Job,2007,The Office,tt1030253,51,9.3,3790.0
4,1,Fun Run,2007,The Office,tt1026035,52,8.8,3546.0
4,2,Dunder Mifflin Infinity,2007,The Office,tt1031459,53,8.3,2854.0
4,3,Launch Party,2007,The Office,tt1031470,54,8.4,2766.0
4,4,Money,2007,The Office,tt1031472,55,8.7,2984.0
4,5,Local Ad,2007,The Office,tt1031473,56,8.8,3042.0
4,6,Branch Wars,2007,The Office,tt1031474,57,8.5,2801.0
4,7,Survivor Man,2007,The Office,tt1031475,58,8.2,2703.0
4,8,The Deposition,2007,The Office,tt1031476,59,8.7,2839.0
4,9,Dinner Party,2008,The Office,tt1031477,60,9.5,5416.0
4,10,Chair Model,2008,The Office,tt1031449,61,8.0,2680.0
4,11,Night Out,2008,The Office,tt1031450,62,8.6,2787.0
4,12,Did I Stutter?,2008,The Office,tt1031451,63,8.3,2673.0
4,13,Job Fair,2008,The Office,tt1031452,64,7.8,2538.0
4,14,"Goodbye, Toby",2008,The Office,tt1031453,65,9.3,3808.0
5,1,Weight Loss,2008,The Office,tt1236462,66,8.8,3156.0
5,2,Business Ethics,2008,The Office,tt1248743,67,8.3,2563.0
5,3,Baby Shower,2008,The Office,tt1248747,68,8.0,2527.0
5,4,Crime Aid,2008,The Office,tt1248748,69,8.1,2439.0
5,5,Employee Transfer,2008,The Office,tt1248749,70,8.1,2515.0
5,6,Customer Survey,2008,The Office,tt1248750,71,8.5,2622.0
5,7,Business Trip,2008,The Office,tt1248751,72,8.2,2431.0
5,8,Frame Toby,2008,The Office,tt1248752,73,8.6,2705.0
5,9,The Surplus,2008,The Office,tt1248753,74,8.8,2685.0
5,10,Moroccan Christmas,2008,The Office,tt1248733,75,8.4,2530.0
5,11,The Duel,2009,The Office,tt1248734,76,8.7,2623.0
5,12,Prince Family Paper,2009,The Office,tt1248735,77,8.0,2530.0
5,13,Stress Relief,2009,The Office,tt1248736,78,9.7,7886.0
5,14,Lecture Circuit: Part 1,2009,The Office,tt1248737,79,8.2,2393.0
5,15,Lecture Circuit: Part 2,2009,The Office,tt1248738,80,8.2,2351.0
5,16,Blood Drive,2009,The Office,tt1248739,81,8.0,2378.0
5,17,Golden Ticket,2009,The Office,tt1248740,82,8.7,2573.0
5,18,New Boss,2009,The Office,tt1248741,83,8.3,2416.0
5,19,Two Weeks,2009,The Office,tt1248742,84,8.4,2404.0
5,20,Dream Team,2009,The Office,tt1248745,85,8.3,2401.0
5,21,Michael Scott Paper Company,2009,The Office,tt1248744,86,8.7,2630.0
5,22,Heavy Competition,2009,The Office,tt1248746,87,8.7,2487.0
5,23,Broke,2009,The Office,tt1268727,88,9.2,3290.0
5,24,Casual Friday,2009,The Office,tt1406712,89,8.3,2383.0
5,25,Cafe Disco,2009,The Office,tt1417507,90,8.7,2720.0
5,28,Company Picnic,2009,The Office,tt1417732,91,9.0,2850.0
6,1,Gossip,2009,The Office,tt1467798,92,8.8,2772.0
6,2,The Meeting,2009,The Office,tt1487740,93,8.1,2270.0
6,3,The Promotion,2009,The Office,tt1487741,94,8.0,2263.0
6,4,Niagara: Part 1,2009,The Office,tt1487742,95,9.4,4426.0
6,5,Niagara: Part 2,2009,The Office,tt5541236,96,9.4,2957.0
6,6,Mafia,2009,The Office,tt1520196,97,7.6,2379.0
6,7,The Lover,2009,The Office,tt1520197,98,8.6,2502.0
6,8,Koi Pond,2009,The Office,tt1524878,99,8.2,2270.0
6,9,Double Date,2009,The Office,tt1531589,100,8.1,2235.0
6,10,Murder,2009,The Office,tt1535367,101,8.7,2663.0
6,11,Shareholder Meeting,2009,The Office,tt1536326,102,8.2,2255.0
6,12,Scott's Tots,2009,The Office,tt1544466,103,8.3,2592.0
6,13,Secret Santa,2009,The Office,tt1548747,104,8.5,2385.0
6,14,The Banker,2010,The Office,tt1564719,105,6.8,2926.0
6,15,Sabre,2010,The Office,tt1564720,106,7.7,2169.0
6,16,Manager and Salesman,2010,The Office,tt1564721,107,8.1,2146.0
6,17,The Delivery: Part 1,2010,The Office,tt1582153,108,8.4,2268.0
6,18,The Delivery: Part 2,2010,The Office,tt1582154,109,8.5,2284.0
6,19,St. Patrick's Day,2010,The Office,tt1589333,110,7.7,2119.0
6,20,New Leads,2010,The Office,tt1589334,111,7.8,2075.0
6,21,Happy Hour,2010,The Office,tt1589335,112,8.6,2419.0
6,22,Secretary's Day,2010,The Office,tt1589336,113,7.8,2090.0
6,23,Body Language,2010,The Office,tt1589337,114,8.0,2123.0
6,24,The Cover-Up,2010,The Office,tt1589338,115,8.1,2119.0
6,25,The Chump,2010,The Office,tt1610228,116,7.8,2035.0
6,26,Whistleblower,2010,The Office,tt1610229,117,8.0,2101.0
7,1,Nepotism,2010,The Office,tt1691733,118,8.4,2430.0
7,2,Counseling,2010,The Office,tt1707764,119,8.2,2187.0
7,3,Andy's Play,2010,The Office,tt1707765,120,8.2,2324.0
7,4,Sex Ed,2010,The Office,tt1707766,121,7.8,2129.0
7,5,The Sting,2010,The Office,tt1725593,122,7.8,2080.0
7,6,Costume Contest,2010,The Office,tt1725594,123,8.2,2166.0
7,7,Christening,2010,The Office,tt1724495,124,7.4,2159.0
7,8,Viewing Party,2010,The Office,tt1752582,125,7.8,2124.0
7,9,WUPHF.com,2010,The Office,tt1752583,126,7.7,2065.0
7,10,China,2010,The Office,tt1752581,127,8.2,2166.0
7,11,Classy Christmas,2010,The Office,tt1752584,128,9.0,2765.0
7,12,Ultimatum,2011,The Office,tt1776740,129,8.3,2201.0
7,13,The Seminar,2011,The Office,tt1810331,130,7.7,2091.0
7,14,The Search,2011,The Office,tt1817005,131,8.5,2279.0
7,15,PDA,2011,The Office,tt1817006,132,8.4,2257.0
7,16,Threat Level Midnight,2011,The Office,tt1817007,133,9.4,4689.0
7,17,Todd Packer,2011,The Office,tt1832204,134,7.5,2053.0
7,18,Garage Sale,2011,The Office,tt1833194,135,9.3,3583.0
7,19,Training Day,2011,The Office,tt1833195,136,7.8,2137.0
7,20,Michael's Last Dundies,2011,The Office,tt1833196,137,9.0,2910.0
7,21,"Goodbye, Michael",2011,The Office,tt1833197,138,9.8,7741.0
7,22,The Inner Circle,2011,The Office,tt1848618,139,7.6,2098.0
7,23,"Dwight K. Schrute, (Acting) Manager",2011,The Office,tt1848619,140,8.7,2327.0
7,24,Search Committee,2011,The Office,tt1848620,141,8.8,2535.0
8,1,The List,2011,The Office,tt2000321,142,8.1,2288.0
8,2,The Incentive,2011,The Office,tt2051718,143,8.1,2121.0
8,3,Lotto,2011,The Office,tt2061513,144,7.3,2027.0
8,4,Garden Party,2011,The Office,tt2072796,145,8.1,2187.0
8,5,Spooked,2011,The Office,tt2074990,146,7.5,1958.0
8,6,Doomsday,2011,The Office,tt2079359,147,7.7,1882.0
8,7,Pam's Replacement,2011,The Office,tt2077604,148,7.7,2010.0
8,8,Gettysburg,2011,The Office,tt2071306,149,6.9,2019.0
8,9,Mrs. California,2011,The Office,tt2107510,150,7.7,1986.0
8,10,Christmas Wishes,2011,The Office,tt2113519,151,7.9,1956.0
8,11,Trivia,2012,The Office,tt2139249,152,7.9,1910.0
8,12,Pool Party,2012,The Office,tt2156255,153,8.0,2067.0
8,13,Jury Duty,2012,The Office,tt2181631,154,7.4,1876.0
8,14,Special Project,2012,The Office,tt2190001,155,7.7,1826.0
8,15,Tallahassee,2012,The Office,tt2202113,156,7.8,1932.0
8,16,After Hours,2012,The Office,tt2213999,157,8.1,1991.0
8,17,Test the Store,2012,The Office,tt2230719,158,7.8,1885.0
8,18,Last Day in Florida,2012,The Office,tt2268001,159,7.8,1829.0
8,19,Get the Girl,2012,The Office,tt2267999,160,6.6,2120.0
8,20,Welcome Party,2012,The Office,tt2280881,161,7.1,1901.0
8,21,Angry Andy,2012,The Office,tt2362659,162,7.1,2025.0
8,22,Fundraiser,2012,The Office,tt2366113,163,7.0,1834.0
8,23,Turf War,2012,The Office,tt2366115,164,7.6,1764.0
8,24,Free Family Portrait Studio,2012,The Office,tt2374269,165,7.7,1845.0
9,1,New Guys,2012,The Office,tt2240226,166,7.6,1992.0
9,2,Roy's Wedding,2012,The Office,tt2240224,167,7.1,1880.0
9,3,Andy's Ancestry,2012,The Office,tt2359466,168,7.4,1859.0
9,4,Work Bus,2012,The Office,tt2349780,169,7.8,1970.0
9,5,Here Comes Treble,2012,The Office,tt2433396,170,7.0,1938.0
9,6,The Boat,2012,The Office,tt2435600,171,7.7,1876.0
9,7,The Whale,2012,The Office,tt2471292,172,7.6,1799.0
9,8,The Target,2012,The Office,tt2476014,173,7.8,1849.0
9,9,Dwight Christmas,2012,The Office,tt2514850,174,8.3,2104.0
9,10,Lice,2013,The Office,tt2572724,175,7.6,1875.0
9,11,Suit Warehouse,2013,The Office,tt2572726,176,7.9,1845.0
9,12,Customer Loyalty,2013,The Office,tt2572728,177,8.0,1900.0
9,13,Junior Salesman,2013,The Office,tt2572732,178,7.6,1790.0
9,14,Vandalism,2013,The Office,tt2572734,179,7.5,1786.0
9,15,Couples Discount,2013,The Office,tt2572738,180,7.3,1803.0
9,16,Moving On,2013,The Office,tt2572740,181,8.1,2005.0
9,17,The Farm,2013,The Office,tt2361870,182,7.5,2100.0
9,18,Promos,2013,The Office,tt2669734,183,8.0,1845.0
9,19,Stairmageddon,2013,The Office,tt2669736,184,8.0,1901.0
9,20,Paper Airplane,2013,The Office,tt2669744,185,8.0,1916.0
9,21,Livin' the Dream,2013,The Office,tt2876480,186,9.0,2698.0
9,22,A.A.R.M.,2013,The Office,tt2669740,187,9.5,3750.0
9,23,Finale,2013,The Office,tt2669746,188,9.8,10166.0
