season,episode,title,year,series,code,EpisodeNum,rating,votes
1,1,Pilot,2008,Breaking Bad,tt0959621,1,9.0,23204.0
1,2,Cat's in the Bag...,2008,Breaking Bad,tt1054724,2,8.7,16681.0
1,3,...And the Bag's in the River,2008,Breaking Bad,tt1054725,3,8.8,16159.0
1,4,Cancer Man,2008,Breaking Bad,tt1054726,4,8.3,15687.0
1,5,Gray Matter,2008,Breaking Bad,tt1054727,5,8.4,15374.0
1,6,Crazy Handful of Nothin',2008,Breaking Bad,tt1054728,6,9.3,17822.0
1,7,A No-Rough-Stuff-Type Deal,2008,Breaking Bad,tt1054729,7,8.9,15666.0
2,1,Seven Thirty-Seven,2009,Breaking Bad,tt1232244,8,8.7,14012.0
2,2,Grilled,2009,Breaking Bad,tt1232249,9,9.3,16346.0
2,3,Bit by a Dead Bee,2009,Breaking Bad,tt1232250,10,8.4,13593.0
2,4,Down,2009,Breaking Bad,tt1232251,11,8.3,13741.0
2,5,Breakage,2009,Breaking Bad,tt1232252,12,8.4,13320.0
2,6,Peekaboo,2009,Breaking Bad,tt1232253,13,8.9,14731.0
2,7,Negro Y Azul,2009,Breaking Bad,tt1232254,14,8.7,13261.0
2,8,Better Call Saul,2009,Breaking Bad,tt1232255,15,9.2,15633.0
2,9,4 Days Out,2009,Breaking Bad,tt1232256,16,9.1,15188.0
2,10,Over,2009,Breaking Bad,tt1232245,17,8.6,12996.0
2,11,Mandala,2009,Breaking Bad,tt1232246,18,8.9,13447.0
2,12,Phoenix,2009,Breaking Bad,tt1232247,19,9.3,15116.0
2,13,ABQ,2009,Breaking Bad,tt1232248,20,9.3,15112.0
3,1,No Más,2010,Breaking Bad,tt1528116,21,8.6,12890.0
3,2,Caballo sin Nombre,2010,Breaking Bad,tt1615186,22,8.7,12468.0
3,3,I.F.T.,2010,Breaking Bad,tt1615187,23,8.5,12521.0
3,4,Green Light,2010,Breaking Bad,tt1615554,24,8.3,12779.0
3,5,Más,2010,Breaking Bad,tt1615555,25,8.7,12140.0
3,6,Sunset,2010,Breaking Bad,tt1615556,26,9.3,14529.0
3,7,One Minute,2010,Breaking Bad,tt1615944,27,9.6,17971.0
3,8,I See You,2010,Breaking Bad,tt1615557,28,8.8,12576.0
3,9,Kafkaesque,2010,Breaking Bad,tt1615558,29,8.5,12474.0
3,10,Fly,2010,Breaking Bad,tt1615550,30,7.8,21923.0
3,11,Abiquiu,2010,Breaking Bad,tt1615551,31,8.5,12351.0
3,12,Half Measures,2010,Breaking Bad,tt1615552,32,9.5,17362.0
3,13,Full Measure,2010,Breaking Bad,tt1615553,33,9.7,19549.0
4,1,Box Cutter,2011,Breaking Bad,tt1683084,34,9.2,15644.0
4,2,Thirty-Eight Snub,2011,Breaking Bad,tt1683089,35,8.3,12962.0
4,3,Open House,2011,Breaking Bad,tt1683090,36,8.1,13082.0
4,4,Bullet Points,2011,Breaking Bad,tt1683091,37,8.7,12194.0
4,5,Shotgun,2011,Breaking Bad,tt1683092,38,8.7,12221.0
4,6,Cornered,2011,Breaking Bad,tt1683093,39,8.5,12381.0
4,7,Problem Dog,2011,Breaking Bad,tt1683094,40,8.9,12894.0
4,8,Hermanos,2011,Breaking Bad,tt1683095,41,9.3,14553.0
4,9,Bug,2011,Breaking Bad,tt1683096,42,8.9,13023.0
4,10,Salud,2011,Breaking Bad,tt1683085,43,9.6,18426.0
4,11,Crawl Space,2011,Breaking Bad,tt1683086,44,9.7,21290.0
4,12,End Times,2011,Breaking Bad,tt1683087,45,9.5,16479.0
4,13,Face Off,2011,Breaking Bad,tt1683088,46,9.9,39746.0
5,1,Live Free or Die,2012,Breaking Bad,tt2081647,47,9.3,18505.0
5,2,Madrigal,2012,Breaking Bad,tt2301457,48,8.9,15510.0
5,3,Hazard Pay,2012,Breaking Bad,tt2301459,49,8.9,15037.0
5,4,Fifty-One,2012,Breaking Bad,tt2301461,50,8.9,15144.0
5,5,Dead Freight,2012,Breaking Bad,tt2301463,51,9.7,22575.0
5,6,Buyout,2012,Breaking Bad,tt2301465,52,9.1,15504.0
5,7,Say My Name,2012,Breaking Bad,tt2301467,53,9.6,19885.0
5,8,Gliding Over All,2012,Breaking Bad,tt2301469,54,9.6,20636.0
5,9,Blood Money,2013,Breaking Bad,tt2301471,55,9.5,20087.0
5,10,Buried,2013,Breaking Bad,tt2301443,56,9.2,17394.0
5,11,Confessions,2013,Breaking Bad,tt2301445,57,9.6,21444.0
5,12,Rabid Dog,2013,Breaking Bad,tt2301447,58,9.2,18161.0
5,13,To'hajiilee,2013,Breaking Bad,tt2301449,59,9.8,30657.0
5,14,Ozymandias,2013,Breaking Bad,tt2301451,60,10.0,115713.0
5,15,Granite State,2013,Breaking Bad,tt2301453,61,9.7,30983.0
5,16,Felina,2013,Breaking Bad,tt2301455,62,9.9,82700.0
